,0
0,Arunachal Pradesh
1,Bihar
2,Chhattisgarh
3,Haryana
4,Himachal Pradesh
5,Jharkand
6,Karnataka
7,Madhya Pradesh
8,Maharashtra
9,Manipur
10,Meghalaya
11,Mizoram
12,Odisha
13,Sikkim
14,Telangana
15,Tripura
16,Uttar Pradesh
17,Uttarakhand
18,West Bengal
